<<<<<<< HEAD
2011-06-25 08:18:06;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-06-25 08:28:35;1106250825208055;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 08:35:44;1106250835365579;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 08:48:31;1106250848302039;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:35:33;1106270935313534;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:37:27;1106270937254593;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:37:47;1106270937456269;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:38:07;1106270938067962;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:39:25;1106270939245957;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:40:23;1106270940219279;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:41:04;1106270941038088;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:41:51;1106270941492315;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:45:03;1106270945005701;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:47:23;1106270947212432;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:47:50;1106270947481104;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:48:06;1106270948040597;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:54:21;1106270954028011;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:54:37;1106270954264188;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:54:56;1106270954545659;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:56:51;1106270956464549;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:58:31;1106270957075731;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 09:58:39;1106270958365803;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:03:29;1106271003271386;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:03:37;1106271003315467;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:04:04;1106271004028721;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:16:18;1106271016174760;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:16:34;1106271016334388;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:17:13;1106271017123483;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:17:39;1106271017377165;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-27 10:23:25;1106271023231579;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-28 11:57:41;1106281157360431;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-28 11:58:15;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-28 12:01:05;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-06-28 12:01:14;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-06-28 12:01:17;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-06-28 12:01:57;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-28 12:01:58;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-06-28 12:12:39;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-28 12:12:49;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-06-28 12:12:51;1106281212509443;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-28 12:16:49;1106281216475525;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-28 12:25:08;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-01 17:24:46;1107011724452458;000000;_USER;_HOST;tidak bisa terhubung ke server : localhost
2011-07-01 17:24:57;1107011724562338;000000;_USER;_HOST;tidak bisa terhubung ke server : localhost
2011-07-01 17:25:17;1107011725142788;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:25:20;1107011725142788;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:25:25;1107011725248381;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-01 17:25:39;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-01 17:25:40;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-01 17:26:05;1107011726030778;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:33:54;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-01 17:33:55;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-01 17:34:18;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-01 17:34:19;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-01 17:34:20;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-01 17:35:35;1107011735325048;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:46:29;1107011746272633;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:47:03;1107011747029203;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-07-01 17:47:45;1107011747444386;110401;admin;_HOST;File proses : test/proses.php tidak ditemukan
2011-07-01 17:48:00;1107011747557983;110401;admin;_HOST;File proses : test/proses.php tidak ditemukan
2011-07-01 17:48:20;1107011748196112;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:12:56;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:12:56;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:12:57;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:00;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:00;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:01;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:02;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:03;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:03;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:13:04;1107020712505402;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:16:37;1107020716343710;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:17:16;1107020717153016;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:17:16;1107020717153016;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:17:17;1107020717153016;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:17:17;1107020717153016;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:17:59;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:00;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:01;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:01;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:01;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:02;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:03;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:04;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:05;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:06;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:06;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:07;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:18:07;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:19:34;1107020717582210;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:19:40;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:19:40;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:19:40;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:39;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:40;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:41;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:41;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:42;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:36:42;1107020719388153;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:38;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 07:45:42;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 07:45:45;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-02 07:45:50;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:51;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:52;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:52;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:53;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:54;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:54;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:54;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:45:54;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:46:37;1107020745474126;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:46:45;1107020746398941;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:23;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:24;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:25;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:26;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:27;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:27;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:27;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:28;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:28;1107020751220441;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:51:40;1107020751398489;110401;admin;_HOST;File proses : test/proses.php tidak ditemukan
2011-07-02 07:51:45;1107020751434346;110401;admin;_HOST;File proses : test/proses.php tidak ditemukan
2011-07-02 07:52:40;1107020752384332;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:53:50;1107020753498409;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:57:00;1107020756590544;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:58:02;1107020758007849;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 07:59:26;1107020759241692;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:00:16;1107020800159960;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:01:10;1107020801091163;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:02:35;1107020802348216;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:04:37;1107020804368011;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:04:53;1107020804513509;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:13:12;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 08:13:13;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-02 08:13:15;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 08:13:40;1107020813198793;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 08:13:44;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-02 08:13:45;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 08:27:12;1107020827118470;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 11:54:46;1107021154441813;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-02 11:54:50;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-02 11:54:51;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-02 11:54:53;1107021154518041;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 06:11:00;1107030610583445;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 06:16:12;1107030616103919;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:27:52;1107031727502177;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:30:55;1107031730544457;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:31:55;1107031731548848;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:33:58;1107031733574207;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:34:53;1107031734524086;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:35:45;1107031735446649;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:36:18;1107031736171059;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:36:39;1107031736385652;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:38:13;1107031738127227;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:38:45;1107031738441419;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:38:54;1107031738538207;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:44:01;1107031744003286;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:46:15;1107031746139223;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:48:34;1107031748322845;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:52:25;1107031752235447;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:53:10;1107031753085851;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 17:54:47;1107031754459429;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-03 18:07:42;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-03 18:07:54;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 04:46:48;1107040446453901;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 04:46:57;1107040446557658;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-04 04:47:01;1107040446593462;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 04:47:17;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-04 04:47:19;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 04:47:22;1107040447206443;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 06:31:26;1107040631252406;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-04 06:31:38;1107040631314334;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 06:37:55;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-04 09:34:39;1107040933183955;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 09:35:17;1107040935169098;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 09:36:06;_TOKN;;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 09:36:06;_TOKN;;admin;_HOST;File proses belum didefinisikan
2011-07-04 09:52:09;1107040952088122;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 09:52:11;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 09:56:37;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 09:56:39;1107040956374782;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-07-04 10:47:27;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-04 10:47:27;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-04 10:47:28;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-04 10:47:40;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 11:33:35;1107041133346842;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 11:46:55;1107041146541337;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 11:46:59;1107041146581180;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:01:59;1107041201475182;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:13:34;1107041213303550;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:22:30;1107041222253573;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:31:10;1107041231090064;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:31:14;1107041231111642;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
